EDR128293,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.4,4,0,"1,2-1,4",tit. integer,archaeologia,NULL,NULL,NULL
EDR128769,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2.7,5.5,0,"3,7-4,9",tit. integer,archaeologia,NULL,NULL,NULL
EDR128770,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.1,4,0,"1,1",tit. integer?,archaeologia,NULL,NULL,NULL
EDR128772,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.2,3.5,0,"0,6-1,2",tit. integer,archaeologia,NULL,NULL,NULL
EDR128773,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.5,3.5,0,"0,5-1,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127415,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. XV","Pompei (Napoli), Campus ad amphitheatrum (II.7), col. XV",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer?,archaeologia,NULL,NULL,NULL
EDR128774,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XV","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XV",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,3-Feb,tit. integer?,archaeologia,NULL,NULL,NULL
EDR128775,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XV",Periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2,5.8,0,"0,8-2",tit. integer,archaeologia,NULL,NULL,NULL
EDR127406,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. XVI","Pompei (Napoli), Campus ad amphitheatrum (II.7), col. XVI",columna,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,11.5,0,"3,7-5,3",tit. integer,archaeologia,NULL,NULL,NULL
EDR128776,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XVI",Periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,4.5,0,"0,5-1,9",tit. mutilus,archaeologia,NULL,NULL,NULL
EDR128777,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XVI",Periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,6.5,0,"0,5-1,9",tit. integer,archaeologia,NULL,NULL,NULL
EDR127421,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. XVII",Periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128778,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XVII",Periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,3.5,6.5,0,"0,5-1,5",tit. mutilus,archaeologia,NULL,NULL,NULL
EDR128779,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XVII",Periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,1.8,14.4,0,"1,35-1,8",tit. integer,archaeologia,NULL,NULL,NULL
EDR127192,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XVIII",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,"0,50",tit. integer,archaeologia,NULL,NULL,NULL
EDR127969,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XVIII","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XVIII",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,5.2,0,"0,5-1",tit. integer,archaeologia,NULL,NULL,NULL
EDR127194,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XVIII",Periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,10,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR127193,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XVIII",Periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0.9,3.8,0,"0,7-0,9",tit. integer,archaeologia,NULL,NULL,NULL
EDR127188,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. XXI","Pompei (Napoli), Campus ad amphitheatrum (II.7), col. XXI",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,0,0,,tit. fragmentum,archaeologia,NULL,NULL,NULL
EDR127850,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXI",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,7,0,"1-1,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127980,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XXII","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XXII",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR127982,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XXII",Periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,12.7,0,0,"0,5-1,9",tit. integer,archaeologia,NULL,NULL,NULL
EDR127971,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XXII",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.5,4.9,0,"0,7-1,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127973,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XXII",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.2,5.7,0,"0,5-1,2",tit. integer,archaeologia,NULL,NULL,NULL
EDR127981,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XXII",Periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2.2,5.2,0,"1,5-2,2",tit. integer,archaeologia,NULL,NULL,NULL
EDR128059,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIII","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIII",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2.8,3.3,0,"0,4-1,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR127976,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XXIII",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,6.4,3.9,0,"0,6-1",tit. integer,archaeologia,NULL,NULL,NULL
EDR128058,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIV","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIV",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,4.5,0,"2,0-3,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR128062,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIV","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIV",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,4.6,5.9,0,"0,4-1,8",tit. integer,archaeologia,NULL,NULL,NULL
EDR127413,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2.9,3,0,"0,5-2,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127843,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",ignoratur,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer?,archaeologia,NULL,NULL,NULL
EDR127418,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,0.4,0,"4,0-1,0",tit. integer?,archaeologia,NULL,NULL,NULL
EDR127848,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,5.2,0,"0,5-1",tit. integer,archaeologia,NULL,NULL,NULL
EDR127411,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,12.2,5.5,0,"0,8-3,9",tit. mutilus,archaeologia,NULL,NULL,NULL
EDR128061,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,3.8,20.3,0,"1,7-3,8",tit. integer,archaeologia,NULL,NULL,NULL
EDR127185,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2.3,5,0,"0,6-2,3",tit. integer,archaeologia,NULL,NULL,NULL
EDR127416,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2.3,6.3,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR127807,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",columna,tectorium,litt. scariph.,latina,cetera,mil.,0,0,1,79,3.8,11.8,0,"2-3,8",tit. integer,archaeologia,NULL,NULL,NULL
EDR127412,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",Periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR127417,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,5.6,4.1,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR127419,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,8,0,0,8,tit. integer,archaeologia,NULL,NULL,NULL
EDR127186,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2.3,9,0,"0,4-2,3",tit. integer,archaeologia,NULL,NULL,NULL
EDR127409,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",columna,tectorium,litt. scariph.,latina,ignoratur,ignoratur,0,0,1,79,5,4.8,0,"3,8-5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127426,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,1.2,5.2,0,"0,05-1,2",tit. integer,archaeologia,NULL,NULL,NULL
EDR127420,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,4,3.2,0,"0,3-0,8",tit. integer,archaeologia,NULL,NULL,NULL
EDR127422,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2.8,2.8,0,"0,3-1,8",tit. integer,archaeologia,NULL,NULL,NULL
EDR127423,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXIX",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.2,4.7,0,"0,4-1,2",tit. integer?,archaeologia,NULL,NULL,NULL
EDR127218,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVI","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVI",columna,tectorium,litt. scariph.,alia,cetera,cet.,0,0,1,79,4,5,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128582,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVI",periit,columna,tectorium,litt. scariph.,alia,cetera,cet.,0,0,1,79,7,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128583,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVI","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVI",columna,tectorium,litt. scariph.,alia,cetera,cet.,0,0,1,79,7,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128585,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVI","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVI",columna,tectorium,litt. scariph.,alia,cetera,cet.,0,0,1,79,7.2,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128014,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVII","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVII",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,3,0,"1,3-3,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR128294,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVII","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVII",columna,tectorium,litt. scariph.,alia,cetera,cet.,0,0,1,79,25,6,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128060,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. XXVIII","Pompei (Napoli), ad Amphitheatrum (II.7), col. XXVIII",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,7.2,6,0,"3,6-6,6",tit. integer,archaeologia,NULL,NULL,NULL
EDR127191,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7).","Pompei (Napoli), Campus ad amphitheatrum (II.7).",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,0,0,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128050,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7). col. LXXV","Pompei (Napoli), Campus ad Amphitheatrum (II.7). col. LXXV",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,8,0,"0,3-2,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR127081,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7). col. XVIII","Pompei (Napoli), Campus ad amphitheatrum (II.7). col. XVIII",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,5.4,0,"0,4-3,8",,archaeologia,NULL,NULL,NULL
EDR128660,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7). col. XVIII","Pompei (Napoli), Campus ad amphitheatrum (II.7). col. XVIII",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,1.3,3.6,0,"0,9 - 1,3",tit. integer,archaeologia,NULL,NULL,NULL
EDR128662,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7). col. XVIII",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,4.5,0,"0,4 - 3,8",tit. integer,archaeologia,NULL,NULL,NULL
EDR127830,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7). col. XVIII",Periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2.5,6.2,0,"0,1 - 2,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR128016,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7). col. XVIII",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128663,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7). col. XVIII",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR127405,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7). col. XVIII",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,4.8,6.8,0,"0,3 - 1,1",tit. integer,archaeologia,NULL,NULL,NULL
EDR124968,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,3.5,9,0,"1,3-3,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR124971,LaC,I,Pompeii,Pompei,"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,5,49,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR124993,LaC,I,Pompeii,Pompei,"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",periit,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,0,0,,,archaeologia,NULL,NULL,NULL
EDR124994,LaC,I,Pompeii,Pompei,"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,1.5,7,0,"0,9-1,5",,archaeologia,NULL,NULL,NULL
EDR124995,LaC,I,Pompeii,Pompei,"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,1,13,0,1,tit. integer,archaeologia,NULL,NULL,NULL
EDR124996,LaC,I,Pompeii,Pompei,"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,1,10,0,1,tit. mutilus,archaeologia,NULL,NULL,NULL
EDR124998,LaC,I,Pompeii,Pompei,"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",periit,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,11.5,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR124999,LaC,I,Pompeii,Pompei,"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",periit,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,15,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR125000,LaC,I,Pompeii,Pompei,"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",periit,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,26,0,,,archaeologia,NULL,NULL,NULL
EDR124967,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",periit,aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR124969,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,38,55,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR124970,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,12,10.5,0,"3,5-4",tit. integer,archaeologia,NULL,NULL,NULL
EDR124972,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,alia,cetera,,0,0,1,79,7.5,7.5,0,,,archaeologia,NULL,NULL,NULL
EDR124973,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,alia,cetera,,0,0,0,0,10.5,10.5,0,,,,NULL,NULL,NULL
EDR124974,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,10,10,0,,,archaeologia,NULL,NULL,NULL
EDR124975,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,32.5,0,,tit. integer?,archaeologia,NULL,NULL,NULL
EDR124976,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,alia,cetera,cet.,0,0,1,79,6.5,9,0,,tit. integer,archaeologia,,,0
EDR124977,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,6.5,10.5,0,,,archaeologia,NULL,NULL,NULL
EDR124978,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,7,11,0,,,archaeologia,NULL,NULL,NULL
EDR124981,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2.5,7.5,0,"2-2,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR124982,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2,8,0,2,tit. integer,archaeologia,NULL,NULL,NULL
EDR124983,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0.6,7.5,0,"0,6",tit. integer,archaeologia,NULL,NULL,NULL
EDR124984,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,1,15,0,1,tit. integer,archaeologia,NULL,NULL,NULL
EDR124987,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)","Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,3.5,5,0,"1,5-3,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR124989,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",periit,aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. mutilus,archaeologia,NULL,NULL,NULL
EDR124991,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Casa dei Quattro Stili (I.8.17)",periit,aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
